1	5000	10000	15000	20000	25000	30000	35000
0.031912803649902344	1.260582685470581	1.7381856441497803	1.941270112991333	3.5796127319335938	5.115835428237915	5.522884368896484	5.175031900405884
0.03676199913024902	1.2099707126617432	1.7152700424194336	3.043006420135498	3.1049463748931885	5.194652080535889	5.479279518127441	6.109000205993652
0.011765480041503906	1.1712899208068848	2.1306073665618896	2.0241477489471436	3.6285688877105713	4.09307336807251	6.091125726699829	5.650540113449097
0.013205289840698242	1.1922352313995361	1.6899681091308594	2.295886516571045	5.387655258178711	4.316477298736572	5.543642520904541	6.653759241104126
0.011842489242553711	1.201782464981079	1.5204267501831055	1.774073600769043	4.716944217681885	4.082891464233398	5.5320587158203125	5.654036521911621
0.013210535049438477	1.3686554431915283	1.6037135124206543	1.9516465663909912	3.1996684074401855	4.689281225204468	5.533230543136597	6.168707609176636
0.012081384658813477	1.1904613971710205	2.016017436981201	3.748917818069458	4.276703357696533	4.918807744979858	6.8291590213775635	7.096037864685059
0.012641429901123047	1.1731691360473633	1.5496454238891602	4.297881126403809	6.2542643547058105	8.78722333908081	6.031280517578125	6.6529858112335205
0.011814117431640625	1.1994507312774658	1.665405511856079	6.07255482673645	8.298054456710815	7.877428293228149	4.79424786567688	6.7893595695495605
0.013348102569580078	1.0900416374206543	2.0426878929138184	5.0118114948272705	6.800743341445923	6.985188722610474	4.663450717926025	6.496225833892822
0.014559030532836914	1.551135540008545	1.756110668182373	5.308446168899536	7.293993234634399	7.262503147125244	4.557203769683838	6.494666337966919
0.012755632400512695	1.189382791519165	1.5161924362182617	4.232638597488403	6.270602464675903	8.262156248092651	4.755289793014526	5.5503880977630615
0.05932331085205078	1.1548173427581787	3.106977939605713	4.226843357086182	7.592324733734131	7.62830114364624	4.557837724685669	6.832886219024658
0.04158377647399902	1.2871220111846924	2.47818660736084	4.945425271987915	6.153400421142578	6.304347038269043	4.887351989746094	6.335909128189087
0.07001471519470215	1.1343498229980469	1.7075581550598145	5.642685651779175	8.71651816368103	7.107236862182617	5.409900426864624	7.070469856262207
0.029325485229492188	1.8718273639678955	1.5895195007324219	4.704463720321655	8.350862741470337	8.427734375	5.409897565841675	8.158929347991943
0.028844118118286133	1.5376286506652832	1.8879263401031494	4.576993703842163	7.431809186935425	7.10587477684021	9.52904462814331	6.859174013137817
0.01209115982055664	1.3730096817016602	1.8727996349334717	5.645484924316406	6.132935285568237	12.285987377166748	10.550059080123901	6.272773742675781
0.01350855827331543	1.1801273822784424	1.6945769786834717	4.725555419921875	6.590089559555054	7.974547386169434	9.099402666091919	9.028754472732544
0.03716921806335449	1.1552860736846924	1.8657116889953613	5.427774429321289	5.201723098754883	7.685409307479858	9.28289270401001	10.11509370803833
0.011882543563842773	1.6829235553741455	1.6531755924224854	3.5894968509674072	7.405578851699829	8.269347667694092	9.53022050857544	11.377223014831543
