1	2	5000	10000	15000	20000	25000	30000	35000
0.04134559631347656	0.041113853454589844	1.514838695526123	1.7786600589752197	3.3150475025177	3.709618330001831	5.390892744064331	5.338313341140747	7.672533988952637
0.01203155517578125	0.012537956237792969	1.1438872814178467	1.5714654922485352	2.2235493659973145	4.395984888076782	4.358180284500122	4.630456209182739	8.417864084243774
0.013539314270019531	0.013639450073242188	1.182889461517334	1.629333734512329	4.677487373352051	4.243320465087891	4.6329185962677	4.438978433609009	5.917022466659546
0.030810117721557617	0.012967348098754883	1.125535011291504	1.6660785675048828	2.8439042568206787	3.5280935764312744	4.411465406417847	5.392524003982544	7.490041494369507
0.05525779724121094	0.02025890350341797	1.2263472080230713	1.756136178970337	1.7693071365356445	4.441739320755005	4.103036403656006	5.462148904800415	7.686087369918823
0.04543018341064453	0.01879429817199707	1.616441011428833	2.354814052581787	1.8670411109924316	3.6934123039245605	4.806157350540161	4.588074684143066	6.500030517578125
0.011703252792358398	0.02026224136352539	1.293745756149292	2.505758762359619	2.667494535446167	4.122248888015747	4.085652112960815	5.000251054763794	7.053194999694824
0.012396812438964844	0.05090785026550293	1.4421815872192383	2.370861053466797	3.696061134338379	3.7409934997558594	4.066831111907959	6.202495574951172	6.851717948913574
0.01167440414428711	0.022131919860839844	1.6749165058135986	2.271083116531372	4.5014967918396	3.5559306144714355	4.010228395462036	4.66909646987915	7.493188858032227
0.04053020477294922	0.020311355590820312	1.2173845767974854	1.633305311203003	3.3383874893188477	8.11237645149231	5.36005163192749	5.714739561080933	6.661103963851929
0.030079126358032227	0.028895854949951172	1.1969020366668701	1.8360695838928223	4.246468782424927	3.6536614894866943	5.034716844558716	5.5005364418029785	10.342200994491577
0.08486032485961914	0.028008222579956055	1.1794791221618652	2.051801919937134	4.354104280471802	3.2821924686431885	4.667007923126221	5.498841762542725	14.180538892745972
0.011989593505859375	0.029078245162963867	1.5606935024261475	1.8869967460632324	3.9891409873962402	3.390138864517212	4.092659950256348	4.904667139053345	11.645750761032104
0.014039278030395508	0.030537128448486328	1.1773529052734375	2.7521321773529053	5.095088005065918	3.3720996379852295	4.255624055862427	6.58183479309082	12.171736001968384
0.03847789764404297	0.028107404708862305	1.1394484043121338	2.0613982677459717	5.3434906005859375	3.257573127746582	4.382229804992676	9.211695909500122	12.48923659324646
0.013602018356323242	0.042289018630981445	1.2669432163238525	1.9872868061065674	5.0843281745910645	7.810094833374023	5.258392095565796	9.63651418685913	14.77257227897644
0.030023813247680664	0.028951168060302734	1.639296293258667	1.6153101921081543	8.720763206481934	5.547377824783325	6.425658941268921	10.032824993133545	12.10612678527832
0.038030385971069336	0.03049945831298828	1.1670634746551514	2.0395569801330566	5.090856552124023	7.143946886062622	7.8399436473846436	12.365999937057495	12.162230730056763
0.028635263442993164	0.0371243953704834	1.2256245613098145	2.320584535598755	5.19588565826416	7.644237041473389	8.098458766937256	8.569430589675903	11.764078378677368
0.029077529907226562	0.030079364776611328	1.3067541122436523	1.7548975944519043	4.554806470870972	6.1585118770599365	7.744911432266235	9.545454263687134	13.325223922729492
0.02544879913330078	0.03870558738708496	1.151212453842163	2.1172447204589844	4.898417949676514	6.060189723968506	8.380460023880005	9.91902494430542	13.312275886535645
0.028434276580810547	0.029155492782592773	1.2554211616516113	1.974750280380249	3.7055811882019043	6.765564918518066	7.181116819381714	8.38732385635376	12.48800802230835
0.0369565486907959	0.028770923614501953	1.5805869102478027	1.788583755493164	6.1197710037231445	7.437689304351807	8.600208520889282	7.116612195968628	11.671537399291992
0.06739282608032227	0.011396169662475586	1.1070101261138916	1.9659490585327148	5.408632755279541	4.740241289138794	7.5870161056518555	9.465487003326416	28.46953535079956
0.021889925003051758	0.02123284339904785	1.4183509349822998	1.9747352600097656	5.030294179916382	6.720970153808594	7.457849502563477	7.40921950340271	8.731722354888916
